Place,Lat,Lon,Category
Aceras,3.1117915,101.6650816,Office
Mid Valley,3.118384,101.6754279,Shopping Mall
KLCC Twin Towers,3.1579361,101.7118006,Shopping Mall
KL Tower,3.1528496,101.7015546,Shopping Mall
1 Utama Shopping Centre,3.1494735,101.613449,Shopping Mall
Desa Park City,3.185341,101.62324,Park
Perdana Botanical Garden,3.1430054,101.6824713,Park
KL Bird Park,3.1430321,101.6759052,Park
